PostId,PostCreationDate,OwnerUserId,OwnerCreationDate,ReputationAtPostCreation,OwnerUndeletedAnswerCountAtPostTime,Title,BodyMarkdown,Tag1,Tag2,Tag3,Tag4,Tag5,PostClosedDate,OpenStatus,OpenStatusInt,BodyLength,TitleLength,TitleConcatWithBody,NumberOfTags
11339362,07/05/2012 07:08:36,688664,04/02/2011 06:14:26,184,3,Arrow To Indicate Special Points Using VBA,"I have seen some examples which uses  an  <a href=""http://peltiertech.com/Excel/Charts/PointAtPoints.html"">Arrow to Indicate Special Points on Excel chart like this</a>. But i want to achieve this using VBA. For example if some point on chart is greater then 90 then it shows an arrow corresponding to that point.<br/>Please suggest on how should I go about it in VBA. Any help would be appreciated. ",excel,vba,macros,charts,arrow,,open,0,65,7,"Arrow To Indicate Special Points Using VBA I have seen some examples which uses  an  <a href=""http://peltiertech.com/Excel/Charts/PointAtPoints.html"">Arrow to Indicate Special Points on Excel chart like this</a>. But i want to achieve this using VBA. For example if some point on chart is greater then 90 then it shows an arrow corresponding to that point.<br/>Please suggest on how should I go about it in VBA. Any help would be appreciated. ",5
11525978,07/17/2012 15:37:30,1385462,05/09/2012 19:14:17,20,0,Opening an automated list in notepad (VBA / Excel),"I have a script that goes and grabs all of the documents from a certain folder and lists all of the files in that folder. It then goes and makes a link to open these files from inside of Excel. I was wondering if there was a way to put it in a shell so that the files only opened in notepad. The code that I am using right now is:

    Sub MakeLink(ByVal cell As Range, ByVal url As String, ByVal txt As String, ByVal tooltip_text As String)
            ActiveSheet.Hyperlinks.Add _
                Anchor:=cell, _
                Address:=url, _
                ScreenTip:=tooltip_text, _
                TextToDisplay:=txt
        End Sub

    Sub Portfolios()
    
        Range(""A1:Z200"").Clear
        Dim objFSO As Object
        Dim objFolder As Object
        Dim objFile As Object
        Dim ws As Worksheet
        Range(""A3"").Font.Bold = True
        
         
        Set objFSO = CreateObject(""Scripting.FileSystemObject"")
        Set ws = Worksheets(""Library"")
        
        
         'Get the folder object associated with the directory
        Set objFolder = objFSO.GetFolder(""C:\Portfolios"")
        ws.Cells(3, 1).Value = ""The files found in "" & objFolder.Name & "" are:""
         
         'Loop through the Files collection
        For Each objFile In objFolder.Files
            'ws.Cells(ws.UsedRange.Rows.Count + 3, 2).Value = objFile.Name
            MakeLink ws.Cells(ws.UsedRange.Rows.Count + 3, 2), objFile, objFile.Name, objFile.Name
            
        Next
         
         'Clean up!
        Set objFolder = Nothing
        Set objFile = Nothing
        Set objFSO = Nothing
    End Sub

I know I have to do something along the lines of `MakeLink = Shell(""C:\WINDOWS\notepad.exe"", 1)` but I seem to be hitting a bit of a snag as to where this will fit.

Thanks,
F",excel,vba,excel-vba,hyperlink,,,open,0,531,9,"Opening an automated list in notepad (VBA / Excel) I have a script that goes and grabs all of the documents from a certain folder and lists all of the files in that folder. It then goes and makes a link to open these files from inside of Excel. I was wondering if there was a way to put it in a shell so that the files only opened in notepad. The code that I am using right now is:

    Sub MakeLink(ByVal cell As Range, ByVal url As String, ByVal txt As String, ByVal tooltip_text As String)
            ActiveSheet.Hyperlinks.Add _
                Anchor:=cell, _
                Address:=url, _
                ScreenTip:=tooltip_text, _
                TextToDisplay:=txt
        End Sub

    Sub Portfolios()
    
        Range(""A1:Z200"").Clear
        Dim objFSO As Object
        Dim objFolder As Object
        Dim objFile As Object
        Dim ws As Worksheet
        Range(""A3"").Font.Bold = True
        
         
        Set objFSO = CreateObject(""Scripting.FileSystemObject"")
        Set ws = Worksheets(""Library"")
        
        
         'Get the folder object associated with the directory
        Set objFolder = objFSO.GetFolder(""C:\Portfolios"")
        ws.Cells(3, 1).Value = ""The files found in "" & objFolder.Name & "" are:""
         
         'Loop through the Files collection
        For Each objFile In objFolder.Files
            'ws.Cells(ws.UsedRange.Rows.Count + 3, 2).Value = objFile.Name
            MakeLink ws.Cells(ws.UsedRange.Rows.Count + 3, 2), objFile, objFile.Name, objFile.Name
            
        Next
         
         'Clean up!
        Set objFolder = Nothing
        Set objFile = Nothing
        Set objFSO = Nothing
    End Sub

I know I have to do something along the lines of `MakeLink = Shell(""C:\WINDOWS\notepad.exe"", 1)` but I seem to be hitting a bit of a snag as to where this will fit.

Thanks,
F",4
11143193,06/21/2012 17:06:23,1027427,11/03/2011 10:23:22,68,1,VB and Outlook Macro,"I have the following Macro to send out an email, with a range of cells from my excel sheet. The emailgets sent with the correct Subject and the correct people CC:, but I can't get anything in the subject it just stays blank. What am I doing wrong, and yes there is data in that cell range ( A:B) THANKS

Sub SendEmail()
'
' SendEmail Macro
'
Dim rng As Range
    Dim OutApp As Object
    Dim OutMail As Object
    
        
    With Application
        .EnableEvents = False
        .ScreenUpdating = False
    End With
    
    Set OutApp = CreateObject(""Outlook.Application"")
    Set OutMail = OutApp.CreateItem(0)
    
    On Error Resume Next
    With OutMail
        .To = Sheets(""Test1"").Range(""F2"").Value
        .CC = Sheets(""Test1"").Range(""F3"").Value
        .BCC = """"
        .Subject = Sheets(""Test1"").Range(""E1"").Text
        .Body = Sheets(""Test1"").Range(""A:B"")
        .Send
    End With
    On Error GoTo 0
    
    With Application
        .EnableEvents = True
        .ScreenUpdating = True
    End With
    
    Set OutMail = Nothing
    Set OutApp = Nothing
'
End Sub

",excel,vba,macros,,,,open,0,279,4,"VB and Outlook Macro I have the following Macro to send out an email, with a range of cells from my excel sheet. The emailgets sent with the correct Subject and the correct people CC:, but I can't get anything in the subject it just stays blank. What am I doing wrong, and yes there is data in that cell range ( A:B) THANKS

Sub SendEmail()
'
' SendEmail Macro
'
Dim rng As Range
    Dim OutApp As Object
    Dim OutMail As Object
    
        
    With Application
        .EnableEvents = False
        .ScreenUpdating = False
    End With
    
    Set OutApp = CreateObject(""Outlook.Application"")
    Set OutMail = OutApp.CreateItem(0)
    
    On Error Resume Next
    With OutMail
        .To = Sheets(""Test1"").Range(""F2"").Value
        .CC = Sheets(""Test1"").Range(""F3"").Value
        .BCC = """"
        .Subject = Sheets(""Test1"").Range(""E1"").Text
        .Body = Sheets(""Test1"").Range(""A:B"")
        .Send
    End With
    On Error GoTo 0
    
    With Application
        .EnableEvents = True
        .ScreenUpdating = True
    End With
    
    Set OutMail = Nothing
    Set OutApp = Nothing
'
End Sub

",3
7191708,08/25/2011 14:00:47,912251,08/25/2011 14:00:47,1,0,Excel code to place a graph behind another graph on the active sheet,I'm looking for Excel VBA code to place an Excel graph behind another graph on the active sheet through a commandbutton.,excel,vba,excel-vba,,,08/25/2011 15:37:23,not a real question,1,21,13,Excel code to place a graph behind another graph on the active sheet I'm looking for Excel VBA code to place an Excel graph behind another graph on the active sheet through a commandbutton.,3
5226698,03/07/2011 23:41:34,649022,03/07/2011 23:41:34,1,0,Excel vs Ms Project to manage resources,"Just wanted to get your view on methods to manage resource (time). We have a team of 6 who are working on different projects and other initiatives, we would like to get view on resource utilisation on day by day basis rather than by task. Each project will be managing the task vs resouce utilisation. 

There is a recomendation to use Excel to have this view (i.e each row is a initiative/task/project at a highlevel, each cell being the day and the value in the cell is the effort required). However, working on MS Project (to manage project) I've found that this is a better alternative than excel, purely since it is easier to manage in the future. 

I wanted:
A) Get your views on excel vs ms project
B) On how to get a view of MS Project of daily utilisation, and easy editing (i.e not having to switch back and forth from views)
C) any other methods... 

Thanks",excel,project,ms,,,05/21/2011 21:59:53,off topic,1,157,7,"Excel vs Ms Project to manage resources Just wanted to get your view on methods to manage resource (time). We have a team of 6 who are working on different projects and other initiatives, we would like to get view on resource utilisation on day by day basis rather than by task. Each project will be managing the task vs resouce utilisation. 

There is a recomendation to use Excel to have this view (i.e each row is a initiative/task/project at a highlevel, each cell being the day and the value in the cell is the effort required). However, working on MS Project (to manage project) I've found that this is a better alternative than excel, purely since it is easier to manage in the future. 

I wanted:
A) Get your views on excel vs ms project
B) On how to get a view of MS Project of daily utilisation, and easy editing (i.e not having to switch back and forth from views)
C) any other methods... 

Thanks",3
7598046,09/29/2011 13:28:40,971215,09/29/2011 13:20:52,1,0,Excel data tranformation,"I have a excel sheet with data like below

Col1 Col2 Col3 Col4 Col5

abcd defg ghij $454 $980

ndfe efed eee $111 $748

I need to change / transform this data to 

Col1 Col2 Col3 Col6 Col7

abcd defg ghij Col4 $454

abcd defg ghij Col5 $980

ndfe efed eee Col4 $111

ndfe efed eee Col5 $748


Kindly help me on this!. ",excel,data,transformation,,,09/29/2011 14:45:17,off topic,1,55,3,"Excel data tranformation I have a excel sheet with data like below

Col1 Col2 Col3 Col4 Col5

abcd defg ghij $454 $980

ndfe efed eee $111 $748

I need to change / transform this data to 

Col1 Col2 Col3 Col6 Col7

abcd defg ghij Col4 $454

abcd defg ghij Col5 $980

ndfe efed eee Col4 $111

ndfe efed eee Col5 $748


Kindly help me on this!. ",3
11086001,06/18/2012 15:27:32,1415546,05/24/2012 16:09:42,5,0,Excel SUMIFS sum_range with variable parameter,"So I have an excel spreadsheet indicator and I am trying to make a SUMIFS statement that will change which column I am selecting from. So I will have the column name on the left and I want to use that as a varying parameter. See the below tables.

    TABLE1
            week1  week2 week3
    column1  x       x     x 
    column2  x       x     x 
    column3  x       x     x

    TABLE2
    Week column1  column2 column3
      1     x        x       x
      1     x        x       x
      1     x        x       x
      2     x        x       x
      2     x        x       x
      2     x        x       x

So in the above tables TABLE2 holds all the data and TABLE1 is basically a sum of the data by week. So I want the SUMIFS to read something like SUMIFS(TABLE2[????], TABLE2[Week], $B$2) But I can't figure out how to get the sum_range part of the SUMIFS to let me pass parameters in. Any tips or ideas on how to do this?


",excel,variables,columns,sumifs,,,open,0,353,6,"Excel SUMIFS sum_range with variable parameter So I have an excel spreadsheet indicator and I am trying to make a SUMIFS statement that will change which column I am selecting from. So I will have the column name on the left and I want to use that as a varying parameter. See the below tables.

    TABLE1
            week1  week2 week3
    column1  x       x     x 
    column2  x       x     x 
    column3  x       x     x

    TABLE2
    Week column1  column2 column3
      1     x        x       x
      1     x        x       x
      1     x        x       x
      2     x        x       x
      2     x        x       x
      2     x        x       x

So in the above tables TABLE2 holds all the data and TABLE1 is basically a sum of the data by week. So I want the SUMIFS to read something like SUMIFS(TABLE2[????], TABLE2[Week], $B$2) But I can't figure out how to get the sum_range part of the SUMIFS to let me pass parameters in. Any tips or ideas on how to do this?


",4
394382,12/26/2008 22:34:09,49280,12/26/2008 22:22:20,1,0,McAfee deletes code from VBA module,"I am trying to program an Excel module where it dynamically inserts code in new objects in a form that is created at design time.

I am using this code where ""Code"" contains a string with the actual code that should go into the DstrFiles object.



                
    Dim DstrFiles As Object
     Set DstrFiles = ThisWorkbook.VBProject.VBComponents(""DistributeFiles"")

     With DstrFiles.CodeModule
        .InsertLines .CountOfLines + 1, Code
     End With

My problem is that when I use the .InserLines, McAfee removes the entire Code from my module, is there a way to work around this?

Regards,
Christian
",excel,vba,excel-vba,,,,open,0,124,6,"McAfee deletes code from VBA module I am trying to program an Excel module where it dynamically inserts code in new objects in a form that is created at design time.

I am using this code where ""Code"" contains a string with the actual code that should go into the DstrFiles object.



                
    Dim DstrFiles As Object
     Set DstrFiles = ThisWorkbook.VBProject.VBComponents(""DistributeFiles"")

     With DstrFiles.CodeModule
        .InsertLines .CountOfLines + 1, Code
     End With

My problem is that when I use the .InserLines, McAfee removes the entire Code from my module, is there a way to work around this?

Regards,
Christian
",3
11508283,07/16/2012 16:12:22,1115728,12/26/2011 00:49:21,18,0,pass data of arbitrary size between VBA and dll,"So I am working on an Excel Project that is going to load a C++ dll using VBA. What I'd like to do is to be able to pass an Excel range with no specific type (data can be numerical or categorical) to the C++ dll (The best way I can describe my Excel range is of the type `variant`).
 
So the steps probably involve:

 1. Load the dll in VBA
 2. Send the excel range to dll 
 3. manipulate the data from excel in the dll file

I am thinking of using excel variant and C++ variant. But it's not clear for me how to use the C++ variant as I couldn't find any good documentations on it. 

Another suggestion I received was to ues COM programming. 

**My Questions:**


 - Could a kind soul possibly provide pointers for me on how to proceed? (e.g. by providing the C++ prototype, and a simple example of how to handle the variant) 
 - Does anyone know any good documentation/tutorial on using C++ Variants (and perhaps jointly with VBA)?
 - Is using COMs preferable to using VARIANTS if speed is an issue? 

Thank you!
S",excel,dll,com,excel-vba,variant,,open,0,192,9,"pass data of arbitrary size between VBA and dll So I am working on an Excel Project that is going to load a C++ dll using VBA. What I'd like to do is to be able to pass an Excel range with no specific type (data can be numerical or categorical) to the C++ dll (The best way I can describe my Excel range is of the type `variant`).
 
So the steps probably involve:

 1. Load the dll in VBA
 2. Send the excel range to dll 
 3. manipulate the data from excel in the dll file

I am thinking of using excel variant and C++ variant. But it's not clear for me how to use the C++ variant as I couldn't find any good documentations on it. 

Another suggestion I received was to ues COM programming. 

**My Questions:**


 - Could a kind soul possibly provide pointers for me on how to proceed? (e.g. by providing the C++ prototype, and a simple example of how to handle the variant) 
 - Does anyone know any good documentation/tutorial on using C++ Variants (and perhaps jointly with VBA)?
 - Is using COMs preferable to using VARIANTS if speed is an issue? 

Thank you!
S",5
8608976,12/22/2011 19:47:38,1112371,12/22/2011 19:39:44,1,0,Converting formula-generated numbers,"To generate the next available unique number I am using: 

=IF(B2="""","""",1+MAX(A$1:A1))

When I sort the data the formula-generated numbers remain (obviously). Is there a formula-based method that will generate an actual number that will be suitable for sorting?",excel,,,,,12/22/2011 20:39:51,off topic,1,37,3,"Converting formula-generated numbers To generate the next available unique number I am using: 

=IF(B2="""","""",1+MAX(A$1:A1))

When I sort the data the formula-generated numbers remain (obviously). Is there a formula-based method that will generate an actual number that will be suitable for sorting?",1
11616896,07/23/2012 16:49:45,811115,06/22/2011 20:28:20,100,0,Plotting multiple graphs in Excel 2007,How do you plot multiple graphs in the same plot area in Excel 2007? These are line graphs.,excel,,,,,07/24/2012 05:06:17,not a real question,1,18,6,Plotting multiple graphs in Excel 2007 How do you plot multiple graphs in the same plot area in Excel 2007? These are line graphs.,1
2246334,02/11/2010 17:39:58,269684,02/09/2010 17:40:12,6,0,"embedding an excel document in an intranet browser, and navigate to a worksheet","It would make my user's lives much easier if I could do the following;

- Allow an Excel document to be viewed (not edited) in Internet Explorer 8

- Facilitate jumping to particular worksheets in that document


I can embed the Excel file using an iframe which works, but I am utterly stuck when it comes to jumping to a particular named worksheet in that document. 

Is this possible? I'm thinking either some way to force the document to show a particular worksheet first, via the src attribute, or controlling the embeded doc via javascript.

",excel,office,html,,,,open,0,92,13,"embedding an excel document in an intranet browser, and navigate to a worksheet It would make my user's lives much easier if I could do the following;

- Allow an Excel document to be viewed (not edited) in Internet Explorer 8

- Facilitate jumping to particular worksheets in that document


I can embed the Excel file using an iframe which works, but I am utterly stuck when it comes to jumping to a particular named worksheet in that document. 

Is this possible? I'm thinking either some way to force the document to show a particular worksheet first, via the src attribute, or controlling the embeded doc via javascript.

",3
11575222,07/20/2012 07:59:44,1540080,07/20/2012 07:48:05,1,0,Scatter plot in Excel using time data for x-y scatter plot graph without converting to data series,"I have data for the x and y coordinates that are based on time (""hh:mm:ss"") for an x y scatterplot for excel. Although I have put the x-axis data and y-axis data in adjacent columns and have highlighted them both when choosing the scatterplot, the excel continues to recognize the data not as x and y coordinates but two independent data series. How can I make the excel scatter plot program recognize the data as x axis and y-axis data points and not data series (independent variables)?",excel,excel-2010,scatter-plot,,,,open,0,87,17,"Scatter plot in Excel using time data for x-y scatter plot graph without converting to data series I have data for the x and y coordinates that are based on time (""hh:mm:ss"") for an x y scatterplot for excel. Although I have put the x-axis data and y-axis data in adjacent columns and have highlighted them both when choosing the scatterplot, the excel continues to recognize the data not as x and y coordinates but two independent data series. How can I make the excel scatter plot program recognize the data as x axis and y-axis data points and not data series (independent variables)?",3
10042374,04/06/2012 10:41:10,1211579,02/15/2012 14:37:02,22,0,Macros in Excel using VBA,"Which one according to you would be faster, creating a macro in excel and just calling it from a VBA or writing the code for those macros in VB and running them? Complexity of the code is not an issue.. But how to create and write macro code in VB would be my next question though if writing  macros in VB is the answer..
Thank You",excel,excel-vba,vb,,,04/06/2012 22:06:01,not a real question,1,66,5,"Macros in Excel using VBA Which one according to you would be faster, creating a macro in excel and just calling it from a VBA or writing the code for those macros in VB and running them? Complexity of the code is not an issue.. But how to create and write macro code in VB would be my next question though if writing  macros in VB is the answer..
Thank You",3
7465389,09/19/2011 00:28:08,951778,09/19/2011 00:28:08,1,0,copy from word to excel,I want from Excel to search a word document and see if I can find a table and if I can copy that table into Excel.  I don't know the size of the table until I find it.  I will be creating a new sheet in an existing workbook just for this found table.,excel,search,vba,word,,09/19/2011 13:35:45,not a real question,1,56,5,copy from word to excel I want from Excel to search a word document and see if I can find a table and if I can copy that table into Excel.  I don't know the size of the table until I find it.  I will be creating a new sheet in an existing workbook just for this found table.,4
6257620,06/06/2011 20:26:20,405658,07/29/2010 12:28:12,63,1,How to obtain self-updating prices of oil in excel 2007?,"I would love to have actual oil price in one of my excel spreadsheet cell. How can i make such self-actualizing creation?

Best wishes all",excel,,,,,06/06/2011 21:22:03,off topic,1,24,10,"How to obtain self-updating prices of oil in excel 2007? I would love to have actual oil price in one of my excel spreadsheet cell. How can i make such self-actualizing creation?

Best wishes all",1
1533811,10/07/2009 19:52:38,3817,08/31/2008 01:30:15,237,6,"How can I format bytes a cell in Excel as KB, MB, GB etc?","I have a value in a cell that's in bytes. But nobody can read 728398112238. I'd rather it say 678.37GB

To write a formula to format it relatively easy (here's one: http://www.yonahruss.com/2007/02/format-excel-numbers-as-gb-mb-kb-b.html)

But is there any way to do this as a 'format'? I'd like to have the big number in the cell, but have it display as the human-readable format.",excel,formatting,,,,,open,0,59,14,"How can I format bytes a cell in Excel as KB, MB, GB etc? I have a value in a cell that's in bytes. But nobody can read 728398112238. I'd rather it say 678.37GB

To write a formula to format it relatively easy (here's one: http://www.yonahruss.com/2007/02/format-excel-numbers-as-gb-mb-kb-b.html)

But is there any way to do this as a 'format'? I'd like to have the big number in the cell, but have it display as the human-readable format.",2
3808258,09/27/2010 22:02:32,459990,09/27/2010 22:02:32,1,0,Filter Multiple Pivot Table Separately In Excel 2010,"How can I have multiple Pivot Table and Charts from the same source and use separate grouping and filtering for each one?

I have two charts: one I want to show Weekly data and the other should show Monthly data. Whenever I change one, it updates the other.",excel,pivot-table,excel-2010,,,06/01/2011 04:45:12,off topic,1,47,8,"Filter Multiple Pivot Table Separately In Excel 2010 How can I have multiple Pivot Table and Charts from the same source and use separate grouping and filtering for each one?

I have two charts: one I want to show Weekly data and the other should show Monthly data. Whenever I change one, it updates the other.",3
1725895,11/12/2009 22:35:54,210018,11/12/2009 22:35:54,1,0,Calling an Excel Add-In method from C# application or vice versa,"I have an Excel VBA add-in with a public method in a bas file.  This method currently creates a VB6 COM object, which exists in a running VB6 exe/vbp.  The VB6 app loads in data and then the Excel add-in method can call methods on the VB6 COM object to load the data into an existing Excel xls.  This is all currently working.  
We have since converted our VB6 app to C#.  
My question is:  What is the best/easiest way to mimic this behavior with the C#/.NET app?
I'm thinking I may not be able to pull the data from the .NET app into Excel from the add-in method since the .Net app needs to be running with data loaded (so no using a stand-alone C# class library).  Maybe we can, instead, push the data from .NET to Excel by accessing the VBA add-in method from the C# code?  
The following is the existing VBA method accessing the VB6 app:  

    Public Sub UpdateInDataFromApp()
       Dim wkbInData As Workbook
       Dim oFPW As Object
       Dim nMaxCols As Integer
       Dim nMaxRows As Integer
       Dim j As Integer
       Dim sName As String
       Dim nCol As Integer
       Dim nRow As Integer
       Dim sheetCnt As Integer
       Dim nDepth As Integer
       Dim sPath As String
       Dim vData As Variant
       Dim SheetRange As Range
  
       Set wkbInData = wkbOpen(""InData.xls"")
   
       sPath = g_sPathXLSfiles & ""\""
   
       'Note:  the following will bring up fpw app if not already running
       Set oFPW = CreateObject(""FPW.CProfilesData"")
   
       If oFPW Is Nothing Then
          MsgBox ""Unable to reference "" & sApp
       Else
              .
              .
              .      
          sheetCnt = wkbInData.Sheets.Count 'get number of sheets in indata workbook
          For j = 2 To sheetCnt 'set counter to loop over all sheets except the first one which is not input data fields
              With wkbInData.Worksheets(j)
                 Set SheetRange = .UsedRange
              End With
              With SheetRange
                 nMaxRows = .Rows.Count    'get range of sheet(j)
                 nMaxCols = .Columns.Count 'get range of sheet(j)
                 Range(.Cells(2, 2), .Cells(nMaxRows, nMaxCols)).ClearContents 'Clears data from data range (51 Columns)
                 Range(.Cells(2, 2), .Cells(nMaxRows, nMaxCols)).ClearComments
              End With
              With oFPW 'vb6 object
                 For nRow = 2 To nMaxRows ' loop through rows
                    sName = SheetRange.Cells(nRow, 1) 'Field name
                    vData = .vntGetSymbol(sName, 0)   'Check if vb6 app identifies the name
                  
                    nDepth = .GetInputTableDepth(sName) 'Get number of data items for this field name from vb6 app
                    nMaxCols = nDepth + 2 'nDepth=0, is single data item
                    For nCol = 2 To nMaxCols 'loop over deep screen fields
                       nDepth = nCol - 2     'current depth
                       vData = .vntGetSymbol(sName, nDepth) 'Get Data from vb6 app
                       If LenB(vData) > 0 And IsNumeric(vData) Then  'Check if data returned
                          SheetRange.Cells(nRow, nCol) = vData   'Poke the data in
                       Else
                          SheetRange.Cells(nRow, nCol) = vData   'Poke a zero in
                       End If
                        
                    Next 'nCol
                 Next 'nRow
              End With
              Set SheetRange = Nothing
          Next 'j
   
      End If
   
      Set wkbInData = Nothing
      Set oFPW = Nothing
    Exit Sub
        .
        .
        .
    End Sub  
Any help would be appreciated.
  ",excel,add-in,c#,,,,open,0,1280,11,"Calling an Excel Add-In method from C# application or vice versa I have an Excel VBA add-in with a public method in a bas file.  This method currently creates a VB6 COM object, which exists in a running VB6 exe/vbp.  The VB6 app loads in data and then the Excel add-in method can call methods on the VB6 COM object to load the data into an existing Excel xls.  This is all currently working.  
We have since converted our VB6 app to C#.  
My question is:  What is the best/easiest way to mimic this behavior with the C#/.NET app?
I'm thinking I may not be able to pull the data from the .NET app into Excel from the add-in method since the .Net app needs to be running with data loaded (so no using a stand-alone C# class library).  Maybe we can, instead, push the data from .NET to Excel by accessing the VBA add-in method from the C# code?  
The following is the existing VBA method accessing the VB6 app:  

    Public Sub UpdateInDataFromApp()
       Dim wkbInData As Workbook
       Dim oFPW As Object
       Dim nMaxCols As Integer
       Dim nMaxRows As Integer
       Dim j As Integer
       Dim sName As String
       Dim nCol As Integer
       Dim nRow As Integer
       Dim sheetCnt As Integer
       Dim nDepth As Integer
       Dim sPath As String
       Dim vData As Variant
       Dim SheetRange As Range
  
       Set wkbInData = wkbOpen(""InData.xls"")
   
       sPath = g_sPathXLSfiles & ""\""
   
       'Note:  the following will bring up fpw app if not already running
       Set oFPW = CreateObject(""FPW.CProfilesData"")
   
       If oFPW Is Nothing Then
          MsgBox ""Unable to reference "" & sApp
       Else
              .
              .
              .      
          sheetCnt = wkbInData.Sheets.Count 'get number of sheets in indata workbook
          For j = 2 To sheetCnt 'set counter to loop over all sheets except the first one which is not input data fields
              With wkbInData.Worksheets(j)
                 Set SheetRange = .UsedRange
              End With
              With SheetRange
                 nMaxRows = .Rows.Count    'get range of sheet(j)
                 nMaxCols = .Columns.Count 'get range of sheet(j)
                 Range(.Cells(2, 2), .Cells(nMaxRows, nMaxCols)).ClearContents 'Clears data from data range (51 Columns)
                 Range(.Cells(2, 2), .Cells(nMaxRows, nMaxCols)).ClearComments
              End With
              With oFPW 'vb6 object
                 For nRow = 2 To nMaxRows ' loop through rows
                    sName = SheetRange.Cells(nRow, 1) 'Field name
                    vData = .vntGetSymbol(sName, 0)   'Check if vb6 app identifies the name
                  
                    nDepth = .GetInputTableDepth(sName) 'Get number of data items for this field name from vb6 app
                    nMaxCols = nDepth + 2 'nDepth=0, is single data item
                    For nCol = 2 To nMaxCols 'loop over deep screen fields
                       nDepth = nCol - 2     'current depth
                       vData = .vntGetSymbol(sName, nDepth) 'Get Data from vb6 app
                       If LenB(vData) > 0 And IsNumeric(vData) Then  'Check if data returned
                          SheetRange.Cells(nRow, nCol) = vData   'Poke the data in
                       Else
                          SheetRange.Cells(nRow, nCol) = vData   'Poke a zero in
                       End If
                        
                    Next 'nCol
                 Next 'nRow
              End With
              Set SheetRange = Nothing
          Next 'j
   
      End If
   
      Set wkbInData = Nothing
      Set oFPW = Nothing
    Exit Sub
        .
        .
        .
    End Sub  
Any help would be appreciated.
  ",3
5096525,02/23/2011 20:13:52,282918,02/28/2010 01:54:23,180,7,Updating cell numbers from a web page,"Need a little preliminary pointing at the right direction.

I have a web page that requires a login. One logged in, I get a page of statistics.

I'd like to have an excel spreadsheet that has a button on it. When the button is pressed, some script, will go on to that website, automatically login and put some data from the web page into the spreadsheet.

What's the best way to proceed about this technically?
",excel,,,,,,open,0,72,7,"Updating cell numbers from a web page Need a little preliminary pointing at the right direction.

I have a web page that requires a login. One logged in, I get a page of statistics.

I'd like to have an excel spreadsheet that has a button on it. When the button is pressed, some script, will go on to that website, automatically login and put some data from the web page into the spreadsheet.

What's the best way to proceed about this technically?
",1
2922939,05/27/2010 16:29:38,117700,06/04/2009 23:04:34,1989,19,how much do these speed up your macro?     Application.ScreenUpdating = False     Application.DisplayAlerts = False,"what is the point of doing these:

    Application.ScreenUpdating = False
    Application.DisplayAlerts = False

does it really save that much time?",excel,vba,,,,,open,0,25,22,"how much do these speed up your macro?     Application.ScreenUpdating = False     Application.DisplayAlerts = False what is the point of doing these:

    Application.ScreenUpdating = False
    Application.DisplayAlerts = False

does it really save that much time?",2
8167724,11/17/2011 13:17:32,958429,09/22/2011 06:35:10,60,0,Data Label - Excel Bar Chart,"I'm trying to add data labels to my excel bar chart.  eg:  =(Sheet1!E13/Sheet1!E15)*100 (50/1000 * 100 = 5%), so after I've added the data lables I select the label, go to the formula bar but it does not allow me to do the calculations, it gives an error:  The formula you typed contains an error .........",excel,charts,,,,,open,0,59,6,"Data Label - Excel Bar Chart I'm trying to add data labels to my excel bar chart.  eg:  =(Sheet1!E13/Sheet1!E15)*100 (50/1000 * 100 = 5%), so after I've added the data lables I select the label, go to the formula bar but it does not allow me to do the calculations, it gives an error:  The formula you typed contains an error .........",2
7336507,09/07/2011 15:31:45,918513,08/29/2011 20:21:53,3,0,Is there a way to use pivot table data as the levers in a solver function?,"The problem I am trying to solve is how to use two different data points to optimize a solution. Unfortunately I have several different instances each indicated by an ID number with different values for the solver levers. So my idea was to use VBA to loop through a pivot table and adjust the levers that way. I have not been able to get Excel to allow me to alter the data of a pivot table. 

So I need to find another way to alter the data source and make sure its altering the right data according to the ID I am currently looping through in the code. 

Please let me know if you need clarification or have any ideas on how to go about this.

Thanks this site has been very helpful on this project already.",excel,vba,pivot,solver,,,open,0,136,16,"Is there a way to use pivot table data as the levers in a solver function? The problem I am trying to solve is how to use two different data points to optimize a solution. Unfortunately I have several different instances each indicated by an ID number with different values for the solver levers. So my idea was to use VBA to loop through a pivot table and adjust the levers that way. I have not been able to get Excel to allow me to alter the data of a pivot table. 

So I need to find another way to alter the data source and make sure its altering the right data according to the ID I am currently looping through in the code. 

Please let me know if you need clarification or have any ideas on how to go about this.

Thanks this site has been very helpful on this project already.",4
5008816,02/15/2011 19:56:40,618483,02/15/2011 19:56:40,1,0,Using xlswrite to export a large matrix from MATLAB to Excel,I need to export a matrix which is much larger than the 1024 character limit.  Is there a way around this limitation?,excel,matlab,,,,,open,0,23,11,Using xlswrite to export a large matrix from MATLAB to Excel I need to export a matrix which is much larger than the 1024 character limit.  Is there a way around this limitation?,2
8943783,01/20/2012 15:29:26,366121,06/14/2010 08:10:38,386,18,excel vba: partition function?,"I was wondering if EXCEL VBA has a build in function to get all partitions of a number?

http://mathworld.wolfram.com/Partition.html

",excel,vba,numbers,partition,,01/22/2012 01:03:57,not a real question,1,18,4,"excel vba: partition function? I was wondering if EXCEL VBA has a build in function to get all partitions of a number?

http://mathworld.wolfram.com/Partition.html

",4
